id	chave	autores	titulo	ano	veiculo	link	area	tema
RF103	choi2024scalable	Jaemoo Choi, Jaewoong Choi, Myungjoo Kang	Scalable Wasserstein Gradient Flow for Generative Modeling through Unbalanced Optimal Transport	2024	Seoul National University, Korea Institute for Advanced Study	—	Matemática	Fluxo de Gradiente Wasserstein (WGF), Esquema JKO, Transporte Ótimo Desbalanceado (UOT), Divergência f, Divergência KL
RF104	luxburg2008statistical	Ulrike von Luxburg, Bernhard Schölkopf	Statistical Learning Theory: Models, Concepts, and Results	2008	Max Planck Institute for Biological Cybernetics	—	Ciência da Computação	Aprendizado supervisionado, capacidade do modelo, generalização, erro de aproximação, erro de estimação, consistência universal, dimensão VC, complexidade de Ra
RF105	shafer2006sources	Glenn Shafer, Vladimir Vovk	The Sources of Kolmogorov’s Grundbegriffe	2006	Rutgers Business School, Royal Holloway University of London	—	Probabilidade e Estatística	Axiomatização da probabilidade, teoria da medida, frequentismo, aditividade contável, princípio de Cournot
RF106	amo2012characterization	E. de Amo, M. Díaz Carrillo, J. Fernández-Sánchez	Characterization of all copulas associated with non-continuous random variables	2012	University of Almería, University of Granada	—	Probabilidade e Estatística	Cópulas multivariadas, subcópulas, Teorema de Sklar, medidas duplamente estocásticas
RF107	vapnik2026vapnik	Vladimir Vapnik, Alexey Chervonenkis	Vapnik–Chervonenkis dimension	2026	—	—	Ciência da Computação	Dimensão VC, capacidade de modelos de classificação, estilhaçamento (shattering), sobreajuste (overfitting), complexidade de amostra
RF108	pope2005analysis	Simon Pope, Audun Jøsang	Analysis of Competing Hypotheses using Subjective Logic	2005	The University of Queensland, DSTC Pty Ltd	—	Probabilidade e Estatística	Lógica Subjetiva, inferência Bayesiana, incerteza, análise de inteligência
RF109	tibshirani2019conformal	Ryan J. Tibshirani, Rina Foygel Barber, Emmanuel J. Candès, Aaditya Ramdas	Conformal Prediction Under Covariate Shift	2019	Stanford University, University of Chicago, Carnegie Mellon University	—	Probabilidade e Estatística	Predição Conforme (Conformal Prediction), Covariate Shift, distribuição de dados
RF110	dahlhaus1997estimation	Rainer Dahlhaus	The Estimation of Parameter Curves for Locally Stationary Processes	1997	Universität Heidelberg	—	Probabilidade e Estatística	Processos localmente estacionários, estimativa de parâmetros, análise de séries temporais
RF111	jsang2007cumulative	Audun Jøsang	Cumulative and Averaging Fission of Beliefs	2007	UniK, University of Oslo	—	Probabilidade e Estatística	Fusão de crenças, fissão de crenças, Lógica Subjetiva, Redes Bayesianas
RF112	seeger2003bayesianb	Matthias Seeger	Bayesian Gaussian Process Models: PAC-Bayesian Generalization Error Bounds and Sparse Approximations	2003	University of Edinburgh	—	Probabilidade e Estatística	Processos Gaussianos, inferência Bayesiana, limites de erro de generalização PAC-Bayesian
RF113	kanagawa2018gaussian	Motonobu Kanagawa, Philipp Hennig, Dino Sejdinovic, Bharath K. Sriperumbudur	Gaussian Processes and Kernel Methods: A Review on Connections and Equivalences	2018	University of Tübingen; Max Planck Institute for Intelligent Systems; University of Oxford; Pennsylvania State University	—	Ciência da Computação	Processos Gaussianos, Métodos de Kernel, Espaços de Hilbert de Núcleo Reprodutor (RKHS), Inferência Bayesiana, Teoria de Regularização
RF114	bernstein2022kernel	Jeremy Bernstein, Alex Farhang, Yisong Yue	Kernel Interpolation as a Bayes Point Machine	2022	Caltech	—	Ciência da Computação	Interpolação de kernel, Máquina de Ponto de Bayes (BPM), Processos Gaussianos, Redes Neurais de largura infinita, PAC-Bayes
RF115	seeger2002bayesianb	Matthias Seeger	PAC-Bayesian generalization bounds for gaussian processes	2002	University of Edinburgh (Division of Informatics)	—	Ciência da Computação	Teoria PAC-Bayes, Processos Gaussianos
RF116	garcin2026nonparametric	Matthieu Garcin, Maxime L. D. Nicolas	Nonparametric estimator of the tail dependence coefficient: balancing bias and variance	2026	Léonard de Vinci Pôle Universitaire, Université Paris I Panthéon-Sorbonne	—	Probabilidade e Estatística	Independência de cauda, inferência Bayesiana (implícita em modelos de cópula), dependência extremal, erro quadrático médio (MSE).
RF117	kim2025causal	Kwonho Kim, Heejeong Nam, Inwoo Hwang, Sanghack Lee	Towards Causal Representation Learning with Observable Sources as Auxiliaries	2025	Seoul National University, Brown University, Columbia University	—	Ciência da Computação	Aprendizado de representação causal (CRL), d-separação, independência condicional, análise de componentes independentes não lineares (ICA), análise de subespaço
RF118	mey2024invariant	Alexander Mey, Rui Manuel Castro	Invariant Causal Prediction with Locally Linear Models	2024	Eindhoven University of Technology (TU/e), ASML Research	—	Ciência da Computação	Descoberta causal, predição causal invariante (ICP), heterogeneidade de ambiente
RF119	wybo2017green	Willem Anna Mark Wybo	Using the Green's function to simplify and understand dendrites	2017	EPFL (École Polytechnique Fédérale de Lausanne)	—	Ciência da Computação	Redes neurais, computação dendrítica, hipótese de subunidade, integração não linear
RF120	palma2010efficient	Wilfredo Palma, Ricardo Olea	An efficient estimator for locally stationary Gaussian long-memory processes	2010	Pontificia Universidad Católica de Chile	—	Probabilidade e Estatística	Dependência de longo alcance, processos Gaussianos esparsos, verossimilhança de Whittle
RF121	dahlhaus2012locally	Rainer Dahlhaus	Locally stationary processes	2012	Universität Heidelberg	—	Probabilidade e Estatística	Não-estacionaridade, assintótica de preenchimento (infill asymptotics), densidade espectral variante no tempo
RF122	dahlhaus2006nonparametric	Rainer Dahlhaus, Wolfgang Polonik	Nonparametric quasi maximum likelihood estimation for Gaussian locally stationary processes	2006	Universität Heidelberg, University of California	—	Probabilidade e Estatística	Estimativa de máxima verossimilhança não-paramétrica, processos espectrais empíricos
RF123	dahlhaus1998optimal	Rainer Dahlhaus, L. Giraitis	On the optimal segment length for parameter estimates for locally stationary time series	1998	Universität Heidelberg	—	Probabilidade e Estatística	Processos estacionários locais, estimativas de Yule-Walker, modelos autorregressivos variantes no tempo (tvAR)
RF124	palma2013estimation	Wilfredo Palma, Ricardo Olea, Guillermo Ferreira	Estimation and forecasting of locally stationary processes	2013	Sociedad Chilena de Estadística	—	Probabilidade e Estatística	Sistemas de estado-espaço, predição de múltiplos passos, memória curta e longa
RF125	wang2025causal	Linbo Wang, Thomas Richardson, James Robins	Causal Inference: A Tale of Three Frameworks	2025	University of Toronto, University of Washington, Harvard T.H. Chan School of Public Health	—	Ciência da Computação	Inferência causal, potenciais desfechos (potential outcomes), modelos de equações estruturais (SEMs), grafos acíclicos direcionados (DAGs), independência condic
RF126	derr2023systems	Rabanus Derr, Robert C. Williamson	Systems of Precision: Coherent Probabilities on Pre-Dynkin-Systems and Coherent Previsions on Linear Subspaces	2023	University of Tübingen, Tübingen AI Centre	—	Probabilidade e Estatística	Probabilidade imprecisa, sistemas de precisão, inferência Bayesiana, coerência, sistemas de (pre-)Dynkin, teoria da dualidade de rede.
RF127	lad2015extropy	Frank Lad, Giuseppe Sanfilippo, Gianna Agrò	Extropy: Complementary Dual of Entropy	2015	University of Canterbury (NZ), University of Palermo (Italy)	—	Probabilidade e Estatística	Teoria da informação, entropia de Shannon, extropia, incerteza distributiva, divergência de Kullback-Leibler.
RF128	ghassami2017learning	AmirEmad Ghassami, Saber Salehkaleybar, Negar Kiyavash, Kun Zhang	Learning Causal Structures Using Regression Invariance	2017	University of Illinois at Urbana-Champaign, Carnegie Mellon University	—	Ciência da Computação	Aprendizado de estrutura causal, independência condicional, classes de equivalência de Markov, modelos de equações estruturais lineares (SEM)
RF129	girolamo2025mocap	Macaluso Girolamo, Mandelli Lorenzo, Mirko Bicchierai, Stefano Berretti, Andrew D. Bagdanov	No MoCap Needed: Post-Training Motion Diffusion Models with Reinforcement Learning using Only Textual Prompts	2025	University of Florence	—	Ciência da Computação	Modelos de difusão de movimento, aprendizado por reforço (RL), alinhamento semântico, geração de movimento 3D
RF130	lei2021conformal	Lihua Lei, Emmanuel J. Candès	Conformal Inference of Counterfactuals and Individual Treatment Effects	2021	Stanford University	—	Probabilidade e Estatística	Inferência conforme, efeitos de tratamento individuais (ITE), inferência causal, contra-factuais, variabilidade de resposta
RF131	cheriefabdellatif2019generalization	Badr-Eddine Chérief-Abdellatif, Pierre Alquier, Mohammad Emtiyaz Khan	A Generalization Bound for Online Variational Inference	2019	CREST, ENSAE, Institut Polytechnique de Paris; RIKEN Center for AI Project	—	Probabilidade e Estatística	Inferência Bayesiana, Inferência Variacional (VI), aprendizado online, limites de generalização, temperagem de verossimilhança
RF132	ren2024diffusion	Allen Z. Ren, Justin Lidard, Lars L. Ankile, Anthony Simeonov, Pulkit Agrawal, Anirudha Majumdar, Benjamin Burchfiel, Hongkai Dai, Max Simchowitz	Diffusion Policy Policy Optimization	2024	Princeton University; Massachusetts Institute of Technology; Toyota Research Institute; Carnegie Mellon University	—	Ciência da Computação	Modelos de Difusão, Aprendizado por Reforço (RL), Gradiente de Política (PG), ajuste fino (fine-tuning)
RF133	mcclelland2013incorporating	James L McClelland	Incorporating rapid neocortical learning of new schema-consistent information into complementary learning systems theory	2013	Stanford University	—	Ciência da Computação	Sistemas de aprendizagem complementares, redes neurais artificiais, interferência catastrófica, plasticidade neocortical
RF134	amit2022integral	Ron Amit, Baruch Epstein, Shay Moran, Ron Meir	Integral Probability Metrics PAC-Bayes Bounds	2022	Technion - Israel Institute of Technology; Google Research	—	Probabilidade e Estatística	Teoria PAC-Bayes, Métricas de Probabilidade Integral (IPM), divergência KL, generalização
RF135	korba2021adaptive	Anna Korba, François Portier	Adaptive Importance Sampling meets Mirror Descent: a Bias-variance tradeoff	2021	CREST, ENSAE, Institut Polytechnique de Paris, ENSAI	—	Ciência da Computação	Amostragem de Importância Adaptativa (AIS), Inferência Bayesiana, Tradeoff viés-variância, Divergência de Rényi
RF136	lew2019reckless	Michael J. Lew	A reckless guide to P-values	2019	University of Melbourne	—	Probabilidade e Estatística	Inferência estatística, P-values, Testes de hipótese vs. significância, Erros globais vs. evidência local
RF137	jsang2009fission	Audun Jøsang	Fission of Opinions in Subjective Logic	2009	University of Oslo - UNIK Graduate Center	—	Probabilidade e Estatística	Lógica Subjetiva, Fusão de opiniões, Fusão cumulativa, Redes de confiança
RF138	miller2021outside	John Miller, Juan C. Perdomo, Tijana Zrnic	Outside the Echo Chamber: Optimizing the Performative Risk	2021	University of California, Berkeley	—	Ciência da Computação	Predição performativa, risco performativo, estabilidade performativa, predição ótima performativa
RF139	halme2026sequential	Topi Halme, H. Vincent Poor, Visa Koivunen	Sequential Change Detection using Mixtures of Predictive Distributions	2026	Aalto University, Princeton University	—	Probabilidade e Estatística	Detecção de mudanças (Quickest Change Detection), CuSum, distribuições preditivas, inferência Bayesiana, regret adaptativo
RF140	du2025understanding	Ke-Lin Du, Rengong Zhang, Bingchun Jiang, Jie Zeng, Jiabin Lu	Understanding Machine Learning Principles: Learning, Inference, Generalization, and Computational Learning Theory	2025	Guangdong University of Science and Technology, Zhejiang Yugong Information Technology Co., Ltd., Shenzhen Feng Xing Tai Bao Technology Co., Ltd., Guangdong University of Technology.	—	Ciência da Computação	Aprendizado de máquina, redes neurais, generalização, teoria do aprendizado computacional, aprendizado PAC, dimensão VC, complexidade de Rademacher, princípio d
RF141	freriks1992adaptive	L. W. Freriks, P. J. M. Cluitmans, M. J. van Gils	The Adaptive Resonance Theory network : (clustering- )behaviour in relation with Brainstem Auditory Evoked Potential patterns	1992	Eindhoven University of Technology (TU/e)	—	Ciência da Computação	Teoria da Ressonância Adaptativa (ART), redes neurais artificiais, aprendizado competitivo, dilema estabilidade-plasticidade, reconhecimento de padrões
RF142	carlson1999highly	J. M. Carlson, John Doyle	Highly Optimized Tolerance: A Mechanism for Power Laws in Designed Systems	1999	University of California, Santa Barbara; California Institute of Technology (Caltech)	—	Física	Tolerância Altamente Otimizada (HOT), leis de potência, robustez, complexidade projetada vs. auto-organizada
RF143	taleb2018much	Nassim Nicholas Taleb	How Much Data Do You Need? A Pre-asymptotic Metric for Fat-tailedness	2018	Tandon School of Engineering, New York University	—	Probabilidade e Estatística	Caudas pesadas (fat-tailedness), convergência pré-assintótica, inferência estatística, significância estatística
RF144	rivasplata2018bayes	Omar Rivasplata, Emilio Parrado-Hernández, John Shawe-Taylor, Shiliang Sun, Csaba Szepesvári	PAC-Bayes bounds for stable algorithms with instance-dependent priors	2018	UCL, University Carlos III of Madrid, East China Normal University, DeepMind	—	Ciência da Computação	Estabilidade de hipótese, complexidade de classe, generalização, aleatoriedade Gaussiana
RF145	kakade2008complexity	Sham M. Kakade, Karthik Sridharan, Ambuj Tewari	On the Complexity of Linear Prediction: Risk Bounds, Margin Bounds, and Regularization	2008	Toyota Technological Institute — Chicago	—	Ciência da Computação	Complexidade de Rademacher, complexidade Gaussiana, teorema PAC-Bayes, predição linear
RF146	candes2021adaptive	I. Gibbs and E. Candès	Adaptive conformal inference under distribution shift	2021	Advances in Neural Information Processing Systems, 34:1660--1672, 2021	https://arxiv.org/abs/2106.00170	Probabilidade e Estatística	Predicao conforme, cobertura marginal, desvio de distribuicao
RF147	bradley2005basic	R. C. Bradley	Basic properties of strong mixing conditions. A survey and some open questions	2005	Probability Surveys, 2:107--144, 2005	https://doi.org/10.1214/154957805100000104	Probabilidade e Estatística	Dependencia temporal, coeficientes de mistura, processos estacionarios
RF148	paninski2003estimation	L. Paninski	Estimation of entropy and mutual information	2003	Neural Computation, 15(6):1191--1253, 2003	https://doi.org/10.1162/089976603321780272	Probabilidade e Estatística	Entropia de Shannon, informacao mutua, estimacao nao parametrica
RF149	mccann1995existence	R. J. McCann	Existence and uniqueness of monotone measure-preserving maps	1995	Duke Mathematical Journal, 80(2):307--324, 1995	https://doi.org/10.1215/S0012-7094-95-08013-2	Matemática	Transporte otimo, mapas monotonicos, dualidade de Kantorovich
RF150	dahlhaus1997fitting	R. Dahlhaus	Fitting time series models to nonstationary processes	1997	The Annals of Statistics, 25(1):1--37, 1997	https://doi.org/10.1214/aos/1034276620	Probabilidade e Estatística	Nao-estacionariedade, processos localmente estacionarios, infill asymptotics
RF151	ambrosio2008gradient	L. Ambrosio, N. Gigli, and G. Savaré	Gradient Flows: in Metric Spaces and in the Space of Probability Measures	2008	Birkhäuser, 2008	https://doi.org/10.1007/978-3-7643-8722-8	Matemática	Transporte otimo, geometria de Wasserstein, convexidade por deslocamento
RF152	csiszar1975divergence	I. Csiszár	I-divergence geometry of probability distributions and minimization problems	1975	The Annals of Probability, 3(1):146--158, 1975	https://doi.org/10.1214/aop/1176996454	Probabilidade e Estatística	Divergencia f, geometria da informacao, projecao em conjuntos convexos
RF153	gavalda2007learning	A. Bifet and R. Gavaldà	Learning from time-changing data with adaptive windowing	2007	In SIAM International Conference on Data Mining, pages 443--448, 2007	https://doi.org/10.1137/1.9781611972771.42	Probabilidade e Estatística	Deteccao de drift, janelas adaptativas, fluxos de dados
RF154	gama2004learning	J. Gama, P. Medas, G. Castillo, and P. Rodrigues	Learning with drift detection	2004	In Brazilian Symposium on Artificial Intelligence, pages 286--295, 2004	https://doi.org/10.1007/978-3-540-28645-5_29	Probabilidade e Estatística	Mudanca de conceito, aprendizado incremental, erro online
RF155	hazan2007logarithmic	E. Hazan, A. Agarwal, and S. Kale	Logarithmic regret algorithms for online convex optimization	2007	Machine Learning, 69:169--192, 2007	https://doi.org/10.1007/s10994-007-5016-8	Ciência da Computação	Otimizacao convexa online, arrependimento, gradiente descendente online
RF156	masry1996minimum	D. S. Modha and E. Masry	Minimum complexity regression estimation with weakly dependent observations	1996	IEEE Transactions on Information Theory, 42(6):2133--2145, 1996	https://doi.org/10.1109/18.556602	Probabilidade e Estatística	Complexidade minima (MDL), dependencia fraca, risco estrutural
RF157	villani2009optimal	C. Villani	Optimal Transport: Old and New	2009	Springer Science \& Business Media, volume 338, 2009	https://doi.org/10.1007/978-3-540-71050-9	Matemática	Transporte otimo, metricas de Wasserstein, geometria de Kantorovich
RF158	yu1994rates	B. Yu	Rates of convergence for empirical processes of stationary mixing sequences	1994	The Annals of Probability, 22(1):94--116, 1994	https://doi.org/10.1214/aop/1176988849	Probabilidade e Estatística	Processos empiricos, mistura forte, entropia metrica
RF159	wang2016stein	Q. Liu and D. Wang	Stein variational gradient descent: A general purpose Bayesian inference algorithm	2016	In Advances in Neural Information Processing Systems, volume 29, pages 2378--2386, 2016	https://arxiv.org/abs/1608.04471	Matemática	SVGD, kernel em RKHS, inferencia variacional deterministica
RF160	jordan1998variational	R. Jordan, D. Kinderlehrer, and F. Otto	The variational formulation of the Fokker--Planck equation	1998	SIAM Journal on Mathematical Analysis, 29(1):1--17, 1998	https://doi.org/10.1137/S0036141096303359	Matemática	Esquema JKO, fluxo de gradiente em Wasserstein, entropia
RF161	dambre2012information	J. Dambre, D. Verstraeten, B. Schrauwen, S. Massar	Information processing capacity of dynamical systems	2012	Scientific Reports, 2:514, 2012	https://doi.org/10.1038/srep00514	Ciência da Computação	Capacidade de processamento de informacao; reservatorios; memoria e nao-linearidade
RF162	landauer1961irreversibility	R. Landauer	Irreversibility and heat generation in the computing process	1961	IBM Journal of Research and Development, 5(3):183--191, 1961	https://doi.org/10.1147/rd.53.0183	Física	Custo termodinamico da computacao; apagamento de bits; kT ln 2
RF163	godreche2018characterising	C. Godreche, J.-M. Luck	Characterising the nonequilibrium stationary states of Ornstein-Uhlenbeck processes	2018	Journal of Physics A: Mathematical and Theoretical, 52(3):035002, 2018	https://arxiv.org/abs/1807.00694	Filosofia	Entropia produzida; reversibilidade temporal; matriz de Onsager; estado estacionario de nao-equilibrio
RF164	prigogine1977time	I. Prigogine	Time, Structure and Fluctuations	1977	Nobel Lecture, Premio Nobel de Quimica	https://www.nobelprize.org/prizes/chemistry/1977/prigogine/lecture/	Filosofia	Irreversibilidade construtiva; estruturas dissipativas; seta do tempo; flutuacoes
RF165	cover2006elements	T. M. Cover, J. A. Thomas	Elements of Information Theory	2006	Wiley-Interscience, 2a edicao	https://doi.org/10.1002/047174882X	Ciência da Computação	Entropia diferencial; mudanca de variaveis; desigualdade do processamento de dados
RF166	oseledets1968multiplicative	V. I. Oseledets	A multiplicative ergodic theorem: Lyapunov characteristic numbers for dynamical systems	1968	Transactions of the Moscow Mathematical Society, 19:197--231, 1968	https://doi.org/10.1090/trans2/019	Matemática	Expoentes de Lyapunov; teorema ergodico multiplicativo; ciclo de Jacobianos; espectro de Oseledets
RF167	benettin1980lyapunov	G. Benettin, L. Galgani, A. Giorgilli, J.-M. Strelcyn	Lyapunov characteristic exponents for smooth dynamical systems and for Hamiltonian systems - a method for computing all of them	1980	Meccanica, 15(1):9--20, 1980	https://doi.org/10.1007/BF02128236	Matemática	Expoentes de Lyapunov; algoritmo QR; reortonormalizacao por Gram-Schmidt; sistemas Hamiltonianos
RF168	trefethen2005spectra	L. N. Trefethen, M. Embree	Spectra and Pseudospectra: The Behavior of Nonnormal Matrices and Operators	2005	Princeton University Press, 2005	https://doi.org/10.1515/9781400830473	Matemática	Nao-normalidade; pseudoespectro; crescimento transiente; sensibilidade espectral
RF169	horn2013matrix	R. A. Horn, C. R. Johnson	Matrix Analysis	2013	Cambridge University Press, 2a edicao, 2013	https://doi.org/10.1017/CBO9781139020411	Matemática	Valores singulares; desigualdades matriciais; lema do determinante; perturbacoes de posto um
RF170	lee2019first	J. D. Lee, I. Panageas, G. Piliouras, M. Simchowitz, M. I. Jordan, B. Recht	First-order methods almost always avoid strict saddle points	2019	Mathematical Programming, 176(1-2):311--337, 2019	https://doi.org/10.1007/s10107-019-01374-3	Matemática	Pontos de sela estritos; descida de gradiente; paisagens nao convexas; medida das inicializacoes
RF171	higham2002accuracy	N. J. Higham	Accuracy and Stability of Numerical Algorithms	2002	SIAM, 2a edicao, 2002	https://doi.org/10.1137/1.9780898718027	Matemática	Erro regressivo; numero de condicao; estabilidade numerica
RF172	gallavotti1995dynamical	G. Gallavotti, E. G. D. Cohen	Dynamical ensembles in stationary states	1995	Journal of Statistical Physics, 80(5-6):931--970, 1995	https://doi.org/10.1007/BF02179860	Matemática	Contracao do espaco de fase; producao de entropia; teorema de flutuacao; estado estacionario de nao-equilibrio
RF173	ghosh2026normal	S. Ghosh	Non-normal spectral signatures of instability in neural network training dynamics	2026	arXiv:2605.23476	https://arxiv.org/abs/2605.23476	Matemática	Nao-normalidade; operadores de atualizacao; Adam e momento; ponto excepcional; instabilidade de treino
RF174	ariq2026pseudospectral	A. H. Ariq	Pseudospectral Bounds for Transient Amplification in Coupled Gradient Descent	2026	arXiv:2606.04031	https://arxiv.org/abs/2606.04031	Matemática	Jacobiano bloco-triangular; constante de Kreiss; amplificacao transiente; complexidade de iteracao; duas escalas
RF175	leveque1984resolvent	R. J. Leveque, L. N. Trefethen	On the resolvent condition in the Kreiss Matrix Theorem	1984	BIT Numerical Mathematics, 24(5):584--591, 1984	https://doi.org/10.1007/BF01934916	Matemática	Constante de Kreiss; condicao do resolvente; matrizes nao-normais; limitacao de potencias
RF176	bauer1960norms	F. L. Bauer, C. T. Fike	Norms and exclusion theorems	1960	Numerische Mathematik, 2(1):137--141, 1960	https://doi.org/10.1007/BF01386217	Matemática	Perturbacao de autovalores; teorema de exclusao; numero de condicao do autovetor; angulo esquerdo-direito
RF177	henrici1962bounds	P. Henrici	Bounds for iterates, inverses, spectral variation and fields of values of non-normal matrices	1962	Numerische Mathematik, 4(1):24--40, 1962	https://doi.org/10.1007/BF01386294	Matemática	Afastamento da normalidade; iteradas e inversas de matrizes; variacao espectral; campos de valores
RF178	trefethen1993hydrodynamic	L. N. Trefethen, A. E. Trefethen, S. C. Reddy, T. A. Driscoll	Hydrodynamic stability without eigenvalues	1993	Science, 261(5121):578--584, 1993	https://doi.org/10.1126/science.261.5121.578	Matemática	Crescimento transiente; estabilidade hidrodinamica; pseudoespectro; cisalhamento; matriz nao-normal
RF179	polyak1964some	B. T. Polyak	Some methods of speeding up the convergence of iteration methods	1964	USSR Computational Mathematics and Mathematical Physics, 4(5):1--17, 1964	https://doi.org/10.1016/0041-5553(64)90137-5	Matemática	Metodo do momento; inercia; aceleracao de convergencia; recursao de dois passos
RF180	golub2013matrix	G. H. Golub, C. F. Van Loan	Matrix Computations	2013	Johns Hopkins University Press, 4a edicao, 2013	https://doi.org/10.56021/9781421407944	Matemática	Forma de Jordan; matrizes defeituosas; valores singulares; metodo da potencia; perturbacao de autovalores
RF181	higham2008functions	N. J. Higham	Functions of Matrices: Theory and Computation	2008	SIAM, Philadelphia, 2008	https://doi.org/10.1137/1.9780898717778	Matemática	Funcoes de matriz; potencias do bloco de Jordan; condicionamento; derivada de Frechet; valores singulares
RF182	ipsen1997computing	I. C. F. Ipsen	Computing an eigenvector with inverse iteration	1997	SIAM Review, 39(2):254--291, 1997	https://doi.org/10.1137/S0036144596300773	Matemática	Iteracao inversa; autovalor defeituoso; convergencia polinomial; perturbacao do autovetor; condicionamento
RF183	goldhirsch1987stability	I. Goldhirsch, P.-L. Sulem, S. A. Orszag	Stability and Lyapunov stability of dynamical systems: a differential approach and a numerical method	1987	Physica D: Nonlinear Phenomena, 27(3):311--337, 1987	https://doi.org/10.1016/0167-2789(87)90034-0	Matemática	Expoentes de Lyapunov; estabilidade; crescimento transiente; equacao de Jacobi; reortonormalizacao
RF184	pikovsky2016lyapunov	A. Pikovsky, A. Politi	Lyapunov Exponents: A Tool to Explore Complex Dynamics	2016	Cambridge University Press, 2016	https://doi.org/10.1017/CBO9781139343473	Matemática	Expoentes de Lyapunov; estimativa em horizonte finito; vetores de Lyapunov; flutuacoes; taxa de convergencia
RF185	heiss2012physics	W. D. Heiss	The physics of exceptional points	2012	Journal of Physics A: Mathematical and Theoretical, 45(44):444016, 2012	https://doi.org/10.1088/1751-8113/45/44/444016	Matemática	Ponto excepcional; degenerescencia nao-hermitiana; desdobramento em raiz; coalescencia de autovetores
RF186	kato1995perturbation	T. Kato	Perturbation Theory for Linear Operators	1995	Springer, Classics in Mathematics, 1995	https://doi.org/10.1007/978-3-642-66282-9	Matemática	Teoria de perturbacao; series de Puiseux; autovalores multiplos; perturbacao analitica; operadores lineares
RF187	berry2004physics	M. V. Berry	Physics of nonhermitian degeneracies	2004	Czechoslovak Journal of Physics, 54(10):1039--1047, 2004	https://doi.org/10.1023/B:CJOP.0000044002.05657.04	Matemática	Degenerescencia nao-hermitiana; ponto excepcional; estrutura de raiz quadrada; superficies de Riemann
RF188	trefethen1997pseudospectra	L. N. Trefethen	Pseudospectra of linear operators	1997	SIAM Review, 39(3):383--406, 1997	https://doi.org/10.1137/S0036144595295284	Matemática	Pseudoespectro; operador nao-normal; crescimento transiente; contorno de nivel; sensibilidade espectral
RF189	bengio2013estimating	Y. Bengio, N. Leonard, A. Courville	Estimating or Propagating Gradients Through Stochastic Neurons for Conditional Computation	2013	arXiv:1308.3432	https://arxiv.org/abs/1308.3432	Matemática	Gradiente parado; estimador straight-through; neuronios estocasticos; computacao condicional; vies do estimador
RF190	kerg2019normal	G. Kerg, K. Goyette, M. Puelma Touzel, G. Gidel, E. Vorontsov, Y. Bengio, G. Lajoie	Non-normal Recurrent Neural Network (nnRNN): learning long time dependencies while improving expressivity with transient dynamics	2019	NeurIPS 2019; arXiv:1905.12080	https://arxiv.org/abs/1905.12080	Matemática	Nao-normalidade; crescimento transiente; memoria de longo prazo; expressividade; espectro de valores singulares
RF191	botha1998products	J. D. Botha	Products of diagonalizable matrices	1998	Linear Algebra and its Applications, 273:65--82	https://doi.org/10.1016/S0024-3795(97)00344-3	Matemática	Produto de matrizes diagonalizáveis; forma de Jordan; defeituosidade; corpos com ao menos quatro elementos
RF192	flanders1951elementary	H. Flanders	Elementary divisors of AB and BA	1951	Proceedings of the American Mathematical Society, 2:871--874	https://doi.org/10.1090/S0002-9939-1951-0044493-X	Matemática	Divisores elementares; forma de Jordan do produto; espectro do produto
RF193	lippert2009jordan	R. A. Lippert, G. Strang	The Jordan forms of AB and BA	2009	Electronic Journal of Linear Algebra, 18	https://doi.org/10.13001/1081-3810.1313	Matemática	Forma de Jordan de produtos; divisores elementares; matrizes diagonalizáveis
RF194	eskin2019semisimplicity	A. Eskin, C. Matheus	Semisimplicity of the Lyapunov spectrum for irreducible cocycles	2019	Israel Journal of Mathematics, 230:973--1005	https://doi.org/10.1007/s11856-019-1841-2	Matemática	Expoentes de Lyapunov; semissimplicidade; cociclos irredutíveis; decomposição de Oseledets
RF195	bochi2026distribution	J. Bochi, P. Lessa	On the distribution of the angle between Oseledets spaces	2026	Annales Henri Lebesgue, 9:65--84	https://doi.org/10.5802/ahl.260	Matemática	Ângulo de Oseledets; subespaços de Oseledets; produtos i.i.d. em GL(2,R); integrabilidade logarítmica
RF196	goldman2004exposition	W. M. Goldman	An exposition of results of Fricke	2004	arXiv:math/0402103	https://arxiv.org/abs/math/0402103	Matemática	Anel de traços; identidades de Fricke; classificação elíptica-parabólica-hiperbólica; SL(2,C)
RF197	fricke1897vorlesungen	R. Fricke	Vorlesungen über die Theorie der automorphen Functionen, Band 1	1897	B. G. Teubner, Leipzig	https://archive.org/details/vorlesungenber01fricuoft	Matemática	Funções automorfas; grupo modular; polinômios de traço; classificação por traço
RF198	beardon1983geometry	A. F. Beardon	The Geometry of Discrete Groups	1983	Graduate Texts in Mathematics 91, Springer	https://doi.org/10.1007/978-1-4612-1146-4	Matemática	Transformações de Möbius; classificação por traço; eixos; grupos discretos
RF199	pfister2018kernel	Niklas Pfister, Peter Bühlmann, Bernhard Schölkopf, Jonas Peters	Kernel-Based Tests for Joint Independence	2018	Journal of the Royal Statistical Society Series B, 80(1):5-31	https://doi.org/10.1111/rssb.12235	Probabilidade e Estatística	Independência conjunta, kernel, HSIC, teste não-paramétrico, várias variáveis
RF200	szekely2007measuring	Gábor J. Székely, Maria L. Rizzo, Nail K. Bakirov	Measuring and testing dependence by correlation of distances	2007	The Annals of Statistics, 35(6):2769-2794	https://doi.org/10.1214/009053607000000505	Probabilidade e Estatística	Covariância de distância, dependência não-linear, independência estatística
